AL012020,             ARTHUR,     18,
20201115, 0600,  , HU, 13.0N,  77.1W,  65,  988,   80,   80,   40,   60,   40,   40,    0,    0,   20,    0,    0,    0,
20201115, 1200,  , HU, 13.1N,  78.0W,  70,  982,  100,   90,   60,   90,   40,   40,   30,   40,   20,   20,   10,   20,
20201115, 1800,  , HU, 13.2N,  78.9W,  80,  974,  110,   90,   60,   90,   40,   40,   30,   40,   20,   20,   10,   20,
20201116, 0000,  , HU, 13.2N,  79.8W,  90,  961,  130,  100,   70,  110,   60,   50,   40,   50,   30,   20,   10,   25,
20201116, 0600,  , HU, 13.4N,  80.7W, 120,  935,  130,  100,   90,  120,   60,   50,   40,   50,   30,   30,   25,   30,
20201116, 1200,  , HU, 13.5N,  81.5W, 140,  917,  140,  100,   90,  120,   60,   50,   40,   50,   30,   30,   25,   30,
20201116, 1800,  , HU, 13.5N,  82.3W, 135,  918,  150,  120,  100,  140,   70,   70,   40,   60,   40,   35,   30,   30,
20201117, 0000,  , HU, 13.6N,  83.1W, 130,  918,  150,  120,  100,  140,   70,   70,   40,   60,   40,   35,   30,   30,
20201117, 0340, L, HU, 13.6N,  83.5W, 135,  920, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20201117, 0600,  , HU, 13.7N,  83.9W, 115,  935,  150,  120,   90,  140,   70,   70,   30,   50,   40,   35,   20,   25,
20201117, 1200,  , HU, 13.7N,  84.8W,  75,  965,  150,  110,   70,  140,   50,   40,   30,   40,   20,   15,   10,   15,
20201117, 1800,  , TS, 13.7N,  85.7W,  55,  988,  170,   90,   50,  170,   30,   25,   20,   25,    0,    0,    0,    0,
20201118, 0000,  , TS, 13.8N,  86.7W,  40, 1000,  170,   30,   30,  170,    0,    0,    0,    0,    0,    0,    0,    0,
20201118, 0600,  , TD, 13.8N,  87.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201118, 1200,  , DB, 13.8N,  89.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
